iso3,Year,avg_temp,average_rain_fall_mm_per_year
LUX,2016,10.12,1003.4
LUX,2017,10.39,944.0
LUX,2018,11.14,833.1
LUX,2019,10.81,920.4
LUX,2020,11.25,873.9
LUX,2021,9.77,1047.0
LUX,2022,11.32,831.3
LUX,2023,11.28,1121.6
LVA,1990,7.34,827.2
LVA,1991,6.63,656.2
LVA,1992,6.94,620.1
LVA,1993,5.85,661.2
LVA,1994,6.22,665.0
LVA,1995,6.53,679.5
LVA,1996,5.13,563.9
LVA,1997,6.34,719.8
LVA,1998,6.09,771.3
LVA,1999,7.15,624.0
LVA,2000,7.58,644.3
LVA,2001,6.62,766.5
LVA,2002,7.07,570.0
LVA,2003,6.32,647.9
LVA,2004,6.4,691.3
LVA,2005,6.54,605.9
LVA,2006,6.98,609.0
LVA,2007,7.38,703.7
LVA,2008,7.71,699.7
LVA,2009,6.63,743.3
LVA,2010,5.7,800.4
LVA,2011,7.27,650.1
LVA,2012,6.26,801.5
LVA,2013,7.1,659.4
LVA,2014,7.43,671.7
LVA,2015,7.93,577.6
LVA,2016,7.12,739.2
LVA,2017,6.96,821.5
LVA,2018,7.59,578.4
LVA,2019,7.96,668.1
LVA,2020,8.57,657.1
LVA,2021,6.79,690.0
LVA,2022,7.43,637.3
LVA,2023,7.85,723.2
MAR,1990,18.05,282.9
MAR,1991,17.3,334.1
MAR,1992,17.39,256.1
MAR,1993,17.06,280.4
MAR,1994,17.94,212.4
MAR,1995,18.46,264.1
MAR,1996,17.68,559.9
MAR,1997,18.34,356.2
MAR,1998,18.04,231.9
MAR,1999,17.78,298.3
MAR,2000,17.98,269.5
MAR,2001,18.38,250.0
MAR,2002,18.11,346.1
MAR,2003,18.32,367.9
MAR,2004,17.99,289.0
MAR,2005,17.99,234.9
MAR,2006,18.36,335.0
MAR,2007,17.99,255.9
MAR,2008,17.97,360.8
MAR,2009,18.5,385.9
MAR,2010,18.57,501.8
MAR,2011,18.37,365.2
MAR,2012,18.22,322.4
MAR,2013,18.01,282.9
MAR,2014,18.46,317.3
MAR,2015,18.61,229.2
MAR,2016,18.69,291.8
MAR,2017,18.92,227.2
MAR,2018,17.77,440.1
MAR,2019,18.3,247.9
MAR,2020,18.63,283.0
MAR,2021,18.53,248.7
MAR,2022,19.17,258.5
MAR,2023,19.04,217.2
MDA,1990,11.12,393.5
MDA,1991,10.07,544.9
MDA,1992,10.35,440.3
MDA,1993,9.57,509.6
MDA,1994,10.96,386.1
MDA,1995,10.27,578.0
MDA,1996,9.41,557.0
MDA,1997,9.43,623.0
MDA,1998,10.25,548.4
MDA,1999,11.24,501.6
MDA,2000,11.22,428.9
MDA,2001,10.66,552.9
MDA,2002,11.07,530.1
MDA,2003,10.0,424.1
MDA,2004,10.54,571.4
MDA,2005,10.56,578.9
MDA,2006,10.33,473.5
MDA,2007,11.79,455.4
MDA,2008,11.35,475.7
MDA,2009,11.32,451.9
MDA,2010,10.97,648.4
MDA,2011,10.59,389.9
MDA,2012,11.16,523.1
MDA,2013,11.3,523.9
MDA,2014,11.29,573.9
MDA,2015,11.88,451.8
MDA,2016,11.39,543.8
MDA,2017,11.35,529.2
MDA,2018,11.48,500.5
MDA,2019,12.32,369.5
MDA,2020,12.45,446.9
MDA,2021,10.91,579.5
MDA,2022,11.73,367.1
MDA,2023,12.64,439.6
MDG,1990,22.25,1141.9
MDG,1991,22.25,1351.0
MDG,1992,22.27,1493.7
MDG,1993,22.19,1538.9
MDG,1994,22.46,1359.2
MDG,1995,22.42,1496.0
MDG,1996,22.27,1528.1
MDG,1997,22.5,1574.7
MDG,1998,22.8,1673.3
MDG,1999,22.39,1425.0
MDG,2000,22.46,1404.2
MDG,2001,22.48,1528.4
MDG,2002,22.53,1591.3
MDG,2003,22.72,1477.7
MDG,2004,22.52,1563.6
MDG,2005,22.65,1472.7
MDG,2006,22.54,1501.7
MDG,2007,22.62,1500.1
MDG,2008,22.38,1525.1
MDG,2009,22.63,1531.5
MDG,2010,22.96,1407.2
MDG,2011,22.82,1385.5
MDG,2012,22.76,1392.6
MDG,2013,22.69,1509.4
MDG,2014,22.9,1532.3
MDG,2015,22.95,1375.6
MDG,2016,22.81,1261.5
MDG,2017,23.07,1345.2
MDG,2018,22.92,1507.0
MDG,2019,23.1,1560.8
MDG,2020,22.86,1377.2
MDG,2021,22.84,1339.6
MDG,2022,22.69,1400.6
MDG,2023,23.08,1444.2
MDV,1990,28.07,2013.3
MDV,1991,28.19,2124.5
MDV,1992,27.99,2034.7
MDV,1993,28.0,2362.6
MDV,1994,28.03,2255.6
MDV,1995,28.18,1931.4
MDV,1996,27.93,2192.3
MDV,1997,28.21,2190.8
MDV,1998,28.39,2259.5
MDV,1999,28.06,2230.2
MDV,2000,27.94,2109.8
MDV,2001,28.1,2170.8
MDV,2002,28.22,2170.8
MDV,2003,28.11,2252.8
MDV,2004,28.02,2257.4
MDV,2005,28.08,2059.9
MDV,2006,27.98,2497.3
MDV,2007,28.04,2120.9
MDV,2008,27.91,2201.0
MDV,2009,28.1,2311.7
MDV,2010,28.14,2193.7
MDV,2011,28.05,1940.2
MDV,2012,28.12,2088.7
MDV,2013,28.07,2239.9
MDV,2014,28.13,2172.5
MDV,2015,28.11,2281.6
MDV,2016,28.36,2331.2
MDV,2017,28.16,2163.0
MDV,2018,28.07,2170.8
MDV,2019,28.22,2331.8
MDV,2020,28.29,2035.6
MDV,2021,28.13,2170.8
MDV,2022,28.06,2276.5
MDV,2023,28.18,2361.4
MEX,1990,21.02,818.9
MEX,1991,20.93,756.8
MEX,1992,20.68,777.4
MEX,1993,20.88,773.5
MEX,1994,21.35,652.0
MEX,1995,21.32,756.4
MEX,1996,21.22,717.8
MEX,1997,20.83,722.7
MEX,1998,21.46,773.5
MEX,1999,21.18,781.0
MEX,2000,21.32,716.9
MEX,2001,21.12,694.6
MEX,2002,21.21,738.6
MEX,2003,21.32,784.8
MEX,2004,21.08,840.1
MEX,2005,21.41,726.6
MEX,2006,21.59,815.1
MEX,2007,21.19,783.1
MEX,2008,21.19,796.3
MEX,2009,21.59,687.7
MEX,2010,20.97,822.2
MEX,2011,21.73,699.2
MEX,2012,21.92,714.3
MEX,2013,21.33,926.5
MEX,2014,21.5,862.6
MEX,2015,21.69,771.0
MEX,2016,21.95,801.9
MEX,2017,22.18,796.3
MEX,2018,21.78,784.5
MEX,2019,21.91,724.3
MEX,2020,22.22,695.2
MEX,2021,21.91,832.5
MEX,2022,21.82,748.9
MEX,2023,22.22,630.1
MKD,1990,10.61,528.7
MKD,1991,9.52,651.1
MKD,1992,10.14,590.4
MKD,1993,10.01,539.3
MKD,1994,11.13,627.9
MKD,1995,10.06,739.0
MKD,1996,9.63,688.1
MKD,1997,9.76,539.6
MKD,1998,10.46,639.5
MKD,1999,10.94,683.9
MKD,2000,11.13,463.9
MKD,2001,10.81,536.8
MKD,2002,10.97,771.9
MKD,2003,10.51,645.0
MKD,2004,10.47,688.7
MKD,2005,10.1,715.0
MKD,2006,10.47,715.6
MKD,2007,11.33,747.6
MKD,2008,11.22,618.6
MKD,2009,11.12,824.4
MKD,2010,11.01,839.0
MKD,2011,10.56,493.9
MKD,2012,11.23,660.4
MKD,2013,11.23,623.6
MKD,2014,11.41,858.9
MKD,2015,11.26,730.8
MKD,2016,11.26,781.6
MKD,2017,11.09,710.8
MKD,2018,11.74,667.6
MKD,2019,11.84,698.8
MKD,2020,11.59,688.2
MKD,2021,11.21,772.3
MKD,2022,11.68,610.8
MKD,2023,12.26,731.4
MLI,1990,29.21,263.6
MLI,1991,28.85,308.0
MLI,1992,28.59,294.9
MLI,1993,29.1,284.2
MLI,1994,28.46,383.4
MLI,1995,28.93,305.4
MLI,1996,29.25,291.9
MLI,1997,29.19,299.1
MLI,1998,29.44,327.1
MLI,1999,28.82,390.6
MLI,2000,29.06,295.0
MLI,2001,29.23,302.2
MLI,2002,29.47,267.0
MLI,2003,29.38,372.8
MLI,2004,29.46,322.5
MLI,2005,29.51,326.4
MLI,2006,29.18,322.0
MLI,2007,29.29,312.0
MLI,2008,28.9,347.2
MLI,2009,29.52,333.7
MLI,2010,29.74,396.9
MLI,2011,29.47,294.9
MLI,2012,29.0,364.1
MLI,2013,29.26,335.0
MLI,2014,29.23,327.2
MLI,2015,29.29,336.1
MLI,2016,29.51,335.8
MLI,2017,29.41,307.4
MLI,2018,29.36,351.3
MLI,2019,29.1,349.5
MLI,2020,29.43,367.2
MLI,2021,29.82,321.1
MLI,2022,29.23,383.7
MLI,2023,29.72,309.6
MLT,1990,19.35,503.2
MLT,1991,18.59,516.0
MLT,1992,18.79,486.5
MLT,1993,19.06,424.0
MLT,1994,20.0,415.8
MLT,1995,19.18,542.8
MLT,1996,18.92,497.6
MLT,1997,19.48,501.8
MLT,1998,19.27,440.2
MLT,1999,19.87,485.9
MLT,2000,19.66,436.0
MLT,2001,19.94,432.2
MLT,2002,19.52,455.3
MLT,2003,19.79,524.1
MLT,2004,19.24,448.3
MLT,2005,19.09,481.4
MLT,2006,19.67,485.0
MLT,2007,19.66,483.9
MLT,2008,19.66,440.2
MLT,2009,19.53,482.3
MLT,2010,19.67,448.6
MLT,2011,19.36,476.3
MLT,2012,19.86,455.2
MLT,2013,19.67,476.3
MLT,2014,19.94,470.3
MLT,2015,19.83,484.3
MLT,2016,20.03,458.9
MLT,2017,19.68,448.2
MLT,2018,19.89,507.3
MLT,2019,19.83,483.6
MLT,2020,19.91,479.8
MLT,2021,20.17,447.3
MLT,2022,20.34,422.3
MLT,2023,20.29,416.9
MMR,1990,23.75,1978.2
MMR,1991,23.74,2050.6
MMR,1992,23.35,1985.1
MMR,1993,23.5,1819.5
MMR,1994,23.8,2090.1
MMR,1995,23.8,2085.1
MMR,1996,23.55,2174.1
MMR,1997,23.53,2006.1
MMR,1998,24.22,1935.3
MMR,1999,23.81,2137.9
MMR,2000,23.5,2072.6
MMR,2001,23.87,2086.3
MMR,2002,23.83,2207.1
MMR,2003,23.82,1904.2
MMR,2004,23.66,2077.5
MMR,2005,24.07,1958.3
MMR,2006,24.03,2226.8
MMR,2007,23.79,2206.7
MMR,2008,23.64,2072.1
MMR,2009,24.13,1957.4
MMR,2010,24.46,2101.6
MMR,2011,23.65,2313.5
MMR,2012,24.0,1862.5
MMR,2013,23.8,2112.1
MMR,2014,23.97,1659.6
MMR,2015,24.0,2005.4
MMR,2016,24.18,2237.1
MMR,2017,23.92,2283.1
MMR,2018,23.74,2060.2
MMR,2019,24.25,1883.2
MMR,2020,24.11,2005.9
MMR,2021,24.07,1975.7
MMR,2022,23.87,2064.7
MMR,2023,24.44,2123.8
MNE,1990,9.73,968.9
MNE,1991,8.68,1227.2
MNE,1992,9.65,1082.2
MNE,1993,9.16,1133.7
MNE,1994,10.36,1024.2
MNE,1995,9.14,1437.8
